region,price,year,manufacturer,model,condition,fuel,odometer,title_status,transmission,type,paint_color,state,lat,long,price_category
baltimore,14500,1963,chrysler,new,good,gas,22504,clean,automatic,other,other,md,39,-76,medium
southern,22500,2011,ford,f150,excellent,gas,95892,clean,automatic,pickup,blue,il,38,-89,high
nashville,31990,2018,ram,1500,good,gas,27426,clean,other,pickup,white,tn,36,-87,high
hickory,6990,2008,audi,a6,excellent,gas,124000,clean,automatic,sedan,blue,nc,36,-82,low
rochester,6995,2007,toyota,prius,other,hybrid,113000,clean,automatic,other,other,ny,43,-78,low
chicago,11995,2017,nissan,sentra,other,gas,59116,clean,automatic,sedan,white,il,42,-88,medium
houma,3995,2012,nissan,rogue,other,gas,165000,clean,automatic,other,other,la,30,-90,low
nashville,13999,2017,chevrolet,cruze,excellent,gas,52150,clean,automatic,hatchback,other,tn,36,-86,medium
richmond,26990,2016,ford,econoline,good,gas,105070,clean,automatic,truck,white,va,40,-74,high
worcester,18990,2020,chevrolet,spark,good,gas,6395,clean,other,hatchback,black,ma,42,-72,medium
orange,9900,2016,nissan,sentra,excellent,gas,91992,other,automatic,sedan,other,ca,34,-118,medium
lexington,9984,2008,chevrolet,malibu,other,gas,132153,clean,automatic,sedan,silver,ky,38,-85,medium
santa,26000,2015,bmw,x5,excellent,diesel,94000,clean,automatic,SUV,white,ca,36,-121,high
omaha,24500,2011,porsche,cayenne,like new,gas,118000,clean,automatic,other,black,ia,41,-96,high
columbus,9999,2013,nissan,juke,other,gas,112639,clean,automatic,wagon,other,oh,40,-84,medium
prescott,10500,2012,jeep,liberty,excellent,gas,63500,clean,automatic,SUV,green,az,35,-112,medium
columbia,24995,2010,other,international,other,diesel,120882,other,automatic,other,white,sc,30,-82,high
boulder,27590,2019,mazda,mx5,good,gas,7487,clean,other,convertible,black,co,40,-105,high
birmingham,32900,2019,ford,transit,like new,gas,6735,clean,automatic,van,white,al,36,-87,high
minneapolis,5500,2012,kia,soul,other,gas,154000,clean,manual,other,other,mn,45,-93,low
orlando,8250,2009,mercury,grand,excellent,gas,84026,clean,automatic,sedan,silver,fl,29,-81,low
lynchburg,20590,2015,volkswagen,eos,good,gas,43470,clean,automatic,convertible,black,va,37,-79,medium
stockton,9995,2010,cadillac,cts,other,gas,116890,clean,automatic,sedan,red,ca,38,-121,medium
northwest,33990,2016,ford,f250,good,gas,18380,clean,other,pickup,white,ok,36,-96,high
el,11450,2018,jeep,renegade,excellent,gas,42000,rebuilt,automatic,SUV,red,tx,32,-106,medium
new,6995,2013,hyundai,elantra,excellent,gas,123527,clean,automatic,sedan,blue,ct,41,-73,low
space,18989,2016,ford,explorer,excellent,gas,138708,clean,automatic,SUV,silver,fl,28,-81,medium
rhode,44990,2020,mercedes-benz,cclass,good,other,8920,clean,other,coupe,other,ri,42,-71,high
vermont,22900,2017,honda,accord,other,gas,55466,clean,automatic,other,other,vt,44,-73,high
seattle,18998,2011,infiniti,other,other,gas,71147,clean,automatic,SUV,other,wa,48,-122,medium
kennewick,19999,2018,ford,transit,other,gas,75509,clean,automatic,other,other,wa,48,-122,medium
spokane,79980,2015,chevrolet,corvette,other,gas,3802,clean,automatic,coupe,yellow,id,48,-117,high
long,35000,1968,chevrolet,corvette,excellent,gas,88000,clean,manual,convertible,yellow,ny,41,-74,high
albuquerque,21990,2018,volkswagen,tiguan,good,gas,7233,clean,other,other,green,nm,35,-107,medium
grand,13000,2008,cadillac,escalade,other,gas,167628,clean,automatic,SUV,black,mi,43,-86,medium
ft,4299,2002,toyota,solara,other,gas,155834,clean,automatic,other,other,fl,27,-82,low
corpus,29924,2019,toyota,highlander,other,gas,16018,clean,automatic,SUV,white,tx,28,-97,high
orlando,7990,2014,dodge,avenger,excellent,gas,117963,clean,automatic,sedan,silver,fl,28,-81,low
albany,25990,2017,ford,expedition,good,other,74795,clean,other,SUV,red,ga,32,-84,high
cleveland,2500,2007,honda,pilot,good,gas,197000,clean,automatic,SUV,black,oh,41,-82,low
abilene,63995,2019,ford,f250,other,gas,32053,clean,automatic,truck,white,tx,32,-99,high
"washington,",33990,2020,audi,a3,good,gas,3939,clean,other,sedan,black,dc,39,-77,high
eugene,10990,2010,mazda,mazda3,other,gas,106439,clean,manual,sedan,grey,or,44,-123,medium
savannah,13500,2018,honda,civic,like new,gas,87000,clean,automatic,coupe,blue,ga,32,-81,medium
chico,11498,2016,chevrolet,sonic,excellent,gas,31791,clean,automatic,sedan,black,ca,39,-121,medium
boise,52500,2013,ford,f550,excellent,diesel,178060,clean,automatic,truck,white,id,44,-116,high
upper,4900,2008,ford,taurus,other,gas,132000,clean,automatic,other,other,mi,47,-88,low
western,12500,2008,bmw,x5,excellent,gas,106971,clean,automatic,SUV,custom,co,37,-108,medium
tucson,12500,2004,gmc,yukon,excellent,gas,71089,clean,automatic,SUV,white,az,32,-111,medium
minneapolis,22995,2015,chevrolet,silverado,good,gas,194960,clean,automatic,pickup,white,mn,46,-94,high
western,3950,2003,audi,other,excellent,gas,123496,clean,automatic,SUV,green,ma,43,-71,low
st,4950,2009,toyota,sienna,other,gas,114619,salvage,automatic,van,red,ut,41,-112,low
columbia,35735,2020,dodge,charger,other,gas,21572,clean,automatic,other,other,mo,38,-94,high
phoenix,500,2015,other,other,other,gas,500,clean,automatic,other,other,az,33,-112,low
tallahassee,2800,2011,hyundai,sonata,other,gas,103879,clean,automatic,other,other,fl,30,-84,low
quad,12500,2014,dodge,grand,excellent,gas,89275,clean,automatic,mini-van,blue,il,42,-92,medium
kalamazoo,14590,2012,bmw,1,good,other,80465,clean,other,coupe,black,mi,42,-86,medium
oklahoma,50000,2020,ford,f150,like new,gas,33045,clean,automatic,pickup,grey,ok,37,-99,high
toledo,9900,2012,chrysler,200,excellent,gas,75980,clean,automatic,convertible,silver,oh,42,-84,medium
cincinnati,23990,2020,acura,ilx,good,other,5655,clean,other,sedan,other,oh,39,-85,high
northwest,5500,2003,ford,ranger,other,gas,165000,clean,manual,other,other,ga,34,-85,low
grand,32975,2018,chevrolet,traverse,other,gas,31176,clean,automatic,other,black,mi,42,-86,high
chicago,8900,2014,subaru,outback,other,gas,150000,rebuilt,automatic,wagon,custom,il,42,-88,low
springfield,16324,2013,infiniti,other,like new,gas,74542,clean,automatic,sedan,grey,mo,37,-93,medium
chico,507,2012,chevrolet,silverado,other,diesel,107779,clean,automatic,truck,other,ca,38,-121,low
cleveland,1000,2002,jeep,grand,fair,gas,200000,clean,automatic,truck,white,oh,41,-82,low
bend,25999,2013,ram,1500,other,gas,146536,clean,automatic,truck,other,or,48,-122,high
boston,23980,2018,jeep,compass,other,gas,27829,clean,automatic,SUV,black,ma,43,-71,high
atlanta,3500,2014,nissan,murano,good,gas,75665,clean,automatic,SUV,white,ga,34,-84,low
eugene,22995,2012,ram,1500,excellent,gas,95066,clean,automatic,truck,red,or,44,-123,high
palm,5500,2009,buick,lucerne,excellent,gas,125000,salvage,automatic,sedan,silver,ca,34,-116,low
colorado,20990,2018,hyundai,santa,good,gas,28054,clean,other,SUV,silver,co,39,-105,medium
minneapolis,8500,2010,nissan,other,like new,gas,54560,clean,automatic,SUV,silver,mn,45,-93,low
western,3800,2009,honda,fit,good,gas,191000,clean,manual,hatchback,silver,co,39,-109,low
ft,21988,2006,ford,f350,excellent,diesel,260421,clean,automatic,pickup,white,fl,26,-80,medium
orange,3500,2007,kia,other,other,gas,155000,clean,automatic,other,other,ca,34,-118,low
duluth,13572,2017,subaru,legacy,excellent,gas,76003,rebuilt,automatic,sedan,white,mn,45,-93,medium
san,27298,2015,chevrolet,silverado,other,gas,110672,clean,automatic,other,green,tx,29,-99,high
bend,19995,2004,toyota,tundra,other,gas,129744,clean,automatic,pickup,custom,or,46,-123,medium
madison,16995,2014,honda,crv,other,gas,72002,clean,automatic,SUV,black,wi,43,-90,medium
baltimore,7588,2008,honda,civic,other,gas,129426,clean,automatic,sedan,blue,md,39,-76,low
modesto,27008,2018,jeep,grand,other,gas,35721,clean,automatic,SUV,black,ca,39,-121,high
houston,10900,2009,lexus,rx,excellent,gas,105500,clean,automatic,SUV,white,tx,30,-96,medium
janesville,32990,2017,ram,1500,good,other,10193,clean,other,pickup,other,wi,43,-89,high
winston,32998,2015,ram,pickup,other,gas,152724,clean,automatic,truck,black,nc,39,-88,high
el,6500,2009,mini,cooper,excellent,gas,184000,clean,manual,hatchback,blue,tx,32,-106,low
minneapolis,15099,2016,ford,taurus,other,gas,59163,clean,automatic,sedan,black,mn,45,-93,medium
amarillo,7500,2007,ram,3500,good,diesel,248648,clean,automatic,other,other,tx,36,-102,low
jacksonville,27000,2017,ford,f150,other,gas,135831,clean,automatic,pickup,other,fl,28,-81,high
ft,9000,2009,ford,escape,other,gas,37511,clean,automatic,SUV,white,fl,26,-82,low
vermont,10800,2013,subaru,xv,excellent,gas,123976,clean,manual,wagon,black,vt,44,-72,medium
anchorage,30500,2018,mercedes-benz,other,like new,gas,25000,clean,automatic,other,silver,ak,61,-150,high
rockford,5200,2008,lincoln,town,excellent,gas,159000,clean,automatic,sedan,silver,il,42,-89,low
phoenix,5988,2000,chevrolet,other,other,gas,207122,clean,manual,other,white,az,34,-112,low
spokane,52998,2017,ram,2500,other,diesel,49098,clean,automatic,pickup,black,id,48,-117,high
chicago,2800,2013,chevrolet,cruze,other,gas,117172,clean,manual,sedan,blue,il,42,-88,low
tucson,23999,2013,gmc,yukon,other,gas,105460,clean,automatic,SUV,white,az,32,-111,high
nashville,14975,2014,ford,edge,good,gas,99990,clean,automatic,SUV,grey,tn,36,-87,medium
akron,11995,2011,jeep,wrangler,other,gas,150300,clean,manual,other,other,oh,41,-81,medium
buffalo,23590,2017,kia,other,good,gas,55976,clean,automatic,sedan,silver,ny,43,-79,high
boise,68999,2019,ford,lifted,other,diesel,58682,clean,automatic,truck,black,id,44,-116,high
billings,13995,2016,ford,fusion,excellent,gas,55071,clean,automatic,sedan,other,mt,46,-109,medium
rhode,7995,2009,ford,f150,excellent,gas,156000,clean,automatic,truck,grey,ri,43,-72,low
sacramento,12900,2017,gmc,terrain,excellent,gas,53500,salvage,automatic,SUV,blue,ca,39,-121,medium
tyler,12995,2012,gmc,sierra,excellent,gas,211875,clean,automatic,pickup,blue,tx,32,-95,medium
eastern,15000,2005,pontiac,gto,like new,gas,89000,clean,manual,coupe,grey,wv,40,-78,medium
mcallen,26988,2019,gmc,acadia,good,gas,38300,clean,automatic,other,black,tx,26,-98,high
columbia,51721,2017,chevrolet,silverado,other,diesel,126867,clean,automatic,other,other,sc,36,-80,high
merced,30488,2012,jeep,wrangler,good,gas,104575,clean,automatic,other,silver,ca,39,-121,high
st,13990,2007,acura,mdx,like new,gas,116000,clean,automatic,other,white,mo,40,-95,medium
kansas,26791,2017,chevrolet,silverado,other,gas,89585,clean,automatic,truck,black,ks,39,-94,high
columbus,33999,2019,ford,f250,other,gas,86787,clean,automatic,pickup,black,oh,40,-84,high
ft,18500,2011,mercedes-benz,benz,excellent,gas,62479,clean,automatic,convertible,silver,fl,27,-82,medium
bozeman,64000,2017,ford,f250,other,other,66710,clean,automatic,other,other,mt,46,-111,high
medford,24980,2014,ford,f250,other,gas,52992,clean,automatic,other,white,or,39,-121,high
jacksonville,11900,2003,ford,f250,good,diesel,999999,clean,automatic,truck,blue,fl,30,-82,medium
cincinnati,8998,2012,dodge,grand,excellent,gas,121232,clean,automatic,mini-van,other,oh,41,-84,low
flint,16900,2014,ford,expedition,good,gas,137000,clean,automatic,other,black,mi,43,-83,medium
sarasota,5900,2006,chrysler,300,excellent,gas,164223,clean,automatic,sedan,silver,fl,27,-83,low
greenville,53995,2012,ford,f550,excellent,diesel,138843,clean,automatic,other,other,sc,35,-82,high
statesboro,21590,2018,chrysler,300,good,other,38638,clean,other,sedan,other,ga,32,-82,medium
madison,16888,2017,buick,encore,other,gas,24112,clean,automatic,SUV,red,wi,44,-90,medium
lafayette,6995,2010,toyota,camry,excellent,gas,162756,clean,automatic,sedan,grey,in,41,-87,low
colorado,18995,2016,other,other,excellent,gas,0,clean,automatic,other,other,co,39,-105,medium
boston,5500,2007,lincoln,mkx,excellent,gas,165000,clean,automatic,SUV,white,ma,42,-71,low
orange,19750,1975,lincoln,other,other,gas,71047,clean,automatic,other,blue,ca,33,-117,medium
ventura,5995,1997,mazda,other,excellent,gas,208788,clean,manual,other,white,ca,34,-119,low
kansas,22000,2016,ram,1500,excellent,gas,18700,clean,automatic,pickup,white,ks,39,-95,medium
gainesville,6500,2013,volkswagen,jetta,good,diesel,265000,clean,automatic,wagon,grey,fl,30,-82,low
boulder,14000,2000,ford,f350,excellent,diesel,309000,clean,automatic,pickup,other,co,40,-105,medium
zanesville,31590,2018,acura,mdx,good,other,19370,clean,other,SUV,other,oh,40,-82,high
green,31990,2018,ram,1500,good,gas,27426,clean,other,pickup,white,wi,45,-88,high
omaha,42900,2018,ford,f150,like new,gas,14000,clean,automatic,pickup,blue,ia,41,-97,high
corpus,32487,2019,other,genesis,other,gas,27318,clean,automatic,sedan,white,tx,28,-97,high
lawrence,6500,2014,volkswagen,passat,other,gas,158000,clean,automatic,other,other,ks,39,-95,low
spokane,34950,1967,chevrolet,camaro,other,gas,0,clean,automatic,coupe,yellow,id,48,-122,high
kalamazoo,10995,2013,ford,expedition,other,gas,161918,clean,automatic,other,other,mi,43,-84,medium
sacramento,19590,2014,mini,other,good,gas,50293,clean,other,hatchback,green,ca,39,-121,medium
east,32995,2012,ford,super,other,diesel,174758,clean,automatic,truck,black,id,43,-114,high
roseburg,9990,2009,subaru,forester,excellent,gas,104080,clean,automatic,SUV,red,or,44,-123,medium
saginaw,23590,2018,ford,mustang,good,gas,24957,clean,automatic,coupe,other,mi,43,-84,high
hattiesburg,18900,2019,nissan,altima,good,gas,44276,clean,automatic,sedan,silver,ms,31,-89,medium
appleton,5500,1997,ford,f350,good,gas,192000,clean,automatic,other,white,wi,44,-88,low
asheville,26590,2018,mitsubishi,outlander,good,hybrid,22289,clean,other,other,other,nc,36,-83,high
houston,21991,2018,ram,pickup,other,gas,65756,clean,automatic,pickup,white,tx,30,-95,medium
grand,3500,1998,chevrolet,tahoe,good,gas,216100,clean,automatic,SUV,white,mi,43,-85,low
greenville,13990,2013,volkswagen,jetta,good,diesel,97392,clean,other,sedan,brown,sc,35,-82,medium
albany,19500,2017,volkswagen,gti,excellent,gas,20578,clean,manual,hatchback,other,ny,43,-74,medium
rochester,17990,2019,chevrolet,trax,good,gas,17677,clean,automatic,hatchback,blue,mn,44,-92,medium
philadelphia,5200,2013,nissan,versa,good,gas,73004,rebuilt,automatic,other,silver,pa,40,-75,low
visalia,27990,2020,ford,ranger,good,gas,10688,clean,other,pickup,white,ca,36,-119,high
chillicothe,13990,2016,other,scion,good,gas,86543,clean,other,hatchback,red,oh,39,-83,medium
san,16995,2005,jeep,wrangler,good,gas,171079,clean,automatic,wagon,white,ca,35,-121,medium
san,6000,2000,jeep,grand,good,gas,135206,clean,automatic,SUV,blue,tx,30,-98,low
fargo,11000,2014,volkswagen,passat,excellent,gas,93000,clean,automatic,sedan,black,mn,47,-96,medium
southeast,1500,1990,ram,other,other,gas,114000,rebuilt,automatic,other,other,ak,58,-135,low
phoenix,23950,2014,ram,titan,excellent,gas,65001,clean,automatic,truck,red,az,33,-112,high
palm,15888,2018,ford,transit,other,gas,135971,clean,automatic,other,white,ca,34,-117,medium
duluth,65000,2018,ram,4500,like new,diesel,93000,lien,automatic,truck,other,mn,47,-92,high
peoria,35860,2016,chevrolet,silverado,good,gas,34838,clean,automatic,other,other,il,41,-89,high
wichita,18998,2018,mini,cooper,other,gas,36660,clean,manual,hatchback,green,ks,38,-97,medium
salem,15995,2012,chevrolet,colorado,other,gas,156909,clean,automatic,pickup,white,or,45,-123,medium
orange,16990,2016,ford,taurus,good,gas,46288,clean,other,sedan,other,ca,34,-118,medium
valdosta,28590,2017,buick,enclave,good,other,40227,clean,other,SUV,other,ga,34,-84,high
yuba,2800,1986,ford,ranger,fair,gas,81000,clean,manual,other,other,ca,39,-122,low
dallas,14500,1991,porsche,other,excellent,gas,134300,clean,automatic,coupe,blue,tx,33,-97,medium
austin,22990,2020,mitsubishi,eclipse,good,gas,11215,clean,other,hatchback,black,tx,30,-98,high
williamsport,13995,2015,volvo,s60,excellent,gas,103530,clean,automatic,other,other,pa,41,-77,medium
reno,25000,2018,toyota,rav4,excellent,gas,37132,clean,automatic,SUV,grey,ca,40,-120,high
houston,32995,2015,bmw,other,other,gas,102135,clean,automatic,sedan,brown,tx,30,-96,high
clarksville,3000,2013,nissan,maxima,other,gas,148037,clean,automatic,other,other,tn,37,-87,low
quad,14500,2017,jeep,cherokee,good,gas,88514,clean,automatic,SUV,grey,il,42,-92,medium
flagstaff,3295,2015,chevrolet,impala,good,gas,163646,clean,automatic,sedan,grey,az,34,-110,low
prescott,67995,2018,chevrolet,silverado,other,other,60635,clean,automatic,pickup,silver,az,33,-112,high
visalia,32990,2016,infiniti,qx80,good,gas,55612,clean,automatic,other,black,ca,36,-119,high
rockford,9750,2016,ford,fusion,good,gas,120694,clean,automatic,other,white,il,42,-89,medium
hartford,14995,2016,subaru,legacy,excellent,gas,67460,clean,automatic,sedan,grey,ct,39,-88,medium
south,14249,2014,cadillac,cts,excellent,gas,115495,clean,automatic,sedan,silver,nj,40,-75,medium
mason,3500,2012,chevrolet,sonic,fair,gas,159000,clean,automatic,sedan,silver,ia,43,-92,low
utica,16500,2012,rover,lr2,other,gas,74473,clean,other,SUV,white,ny,43,-75,medium
phoenix,3500,1997,ford,explorer,good,gas,150600,clean,automatic,SUV,purple,az,34,-112,low
des,8995,2011,dodge,durango,excellent,gas,203295,clean,automatic,SUV,other,ia,42,-94,low
springfield,27900,2020,other,other,other,gas,0,clean,automatic,other,white,mo,39,-88,high
los,32995,2015,other,freightliner,other,diesel,94957,clean,automatic,van,white,ca,34,-118,high
chillicothe,24886,2015,ford,f150,excellent,gas,150041,clean,automatic,pickup,other,oh,39,-83,high
topeka,32990,2017,acura,mdx,good,gas,29322,clean,other,SUV,white,ks,39,-96,high
tulsa,15750,2013,bmw,328i,like new,gas,66250,clean,automatic,sedan,white,ok,36,-96,medium
ft,27990,2018,acura,tlx,good,gas,20420,clean,other,sedan,black,fl,27,-82,high
st,4300,2006,honda,civic,excellent,gas,193000,clean,manual,other,grey,mn,46,-94,low
western,13950,2004,jeep,wrangler,excellent,gas,117000,clean,manual,other,silver,ma,42,-73,medium
phoenix,4800,2005,nissan,pathfinder,good,gas,96000,clean,automatic,SUV,grey,az,33,-112,low
wyoming,41990,2020,chevrolet,silverado,good,gas,12880,clean,automatic,pickup,white,wy,34,-84,high
augusta,24590,2013,gmc,sierra,good,other,80318,clean,other,pickup,other,ga,33,-82,high
stillwater,22590,2017,ram,1500,good,gas,39508,clean,other,pickup,white,ok,36,-97,high
el,24590,2018,audi,a4,good,other,29928,clean,other,sedan,other,tx,32,-106,high
indianapolis,20795,2019,toyota,camry,other,gas,39688,clean,automatic,other,other,in,40,-86,medium
rhode,4500,2007,kia,sorento,excellent,gas,189000,clean,automatic,SUV,blue,ri,42,-72,low
space,11995,2013,dodge,grand,excellent,gas,48677,clean,automatic,mini-van,brown,fl,28,-81,medium
asheville,4495,2002,subaru,impreza,excellent,gas,184740,clean,automatic,wagon,silver,nc,35,-82,low
columbus,20500,1983,mercury,other,like new,gas,56000,clean,manual,hatchback,black,oh,39,-84,medium
fredericksburg,27000,2012,jeep,grand,like new,gas,29000,clean,automatic,other,black,va,38,-77,high
"washington,",11900,2012,acura,tsx,excellent,gas,94400,clean,automatic,sedan,yellow,dc,39,-77,medium
akron,5495,2015,mitsubishi,mirage,excellent,gas,59000,clean,automatic,hatchback,black,oh,41,-81,low
fargo,28990,2018,ford,f150,excellent,gas,53000,clean,automatic,pickup,white,mn,46,-95,high
milwaukee,7999,2005,audi,a4,other,gas,86037,clean,automatic,other,other,wi,43,-88,low
lexington,9900,2013,chevrolet,equinox,other,gas,121734,clean,automatic,SUV,white,ky,37,-85,medium
treasure,46190,2015,rover,other,other,gas,68032,clean,automatic,SUV,black,fl,28,-83,high
rhode,8900,2013,gmc,terrain,excellent,gas,120510,clean,automatic,SUV,grey,ri,42,-71,low
frederick,38590,2019,acura,mdx,good,other,14906,clean,other,other,white,md,39,-77,high
dallas,37879,2019,acura,mdx,other,gas,33193,clean,automatic,SUV,white,tx,33,-97,high
ft,49628,2019,ford,f150,other,gas,46310,clean,automatic,pickup,black,fl,38,-94,high
omaha,20988,2019,hyundai,santa,other,gas,50877,clean,automatic,other,other,ia,41,-96,medium
atlanta,10800,2012,mercedes-benz,benz,good,gas,158000,clean,automatic,SUV,black,ga,34,-84,medium
bakersfield,34590,2017,ford,f150,good,other,29073,clean,other,pickup,white,ca,35,-119,high
fort,14990,2015,hyundai,santa,good,gas,84657,clean,automatic,SUV,other,co,41,-105,medium
milwaukee,16990,2008,ford,super,good,gas,147476,clean,automatic,other,white,wi,40,-74,medium
sacramento,55000,2016,ram,2500,other,gas,19649,clean,automatic,other,other,ca,39,-121,high
lima,35990,2020,dodge,challenger,good,gas,1548,clean,other,coupe,black,oh,41,-84,high
pittsburgh,5500,2005,ford,escape,excellent,gas,92000,clean,automatic,SUV,red,pa,40,-80,low
york,29990,2019,bmw,4,good,gas,21635,clean,other,coupe,other,pa,40,-77,high
maine,15699,2014,bmw,other,like new,gas,97000,clean,automatic,wagon,black,me,44,-70,medium
cedar,26988,2017,cadillac,xt5,other,gas,34390,clean,automatic,SUV,white,ia,42,-92,high
minneapolis,33900,2019,gmc,acadia,other,gas,39608,clean,automatic,other,black,mn,45,-93,high
ventura,33000,2019,gmc,acadia,like new,gas,17000,clean,automatic,SUV,silver,ca,34,-119,high
rockford,38590,2019,ram,1500,good,gas,28556,clean,other,pickup,white,il,42,-89,high
columbia,5998,2008,toyota,prius,other,hybrid,129979,clean,automatic,hatchback,white,sc,39,-88,low
tyler,38888,2018,ford,f250,other,gas,88310,clean,automatic,other,other,tx,31,-98,high
little,8900,2014,dodge,grand,excellent,gas,102000,clean,automatic,mini-van,brown,ar,34,-97,low
killeen,31990,2017,chevrolet,suburban,excellent,gas,100000,clean,automatic,other,black,tx,30,-98,high
birmingham,13500,2000,jeep,wrangler,good,gas,149980,clean,automatic,SUV,blue,al,33,-87,medium
ventura,25590,2017,ford,focus,good,gas,12567,clean,other,hatchback,white,ca,34,-84,high
huntsville,36990,2017,infiniti,q60,good,gas,16080,clean,other,coupe,other,al,35,-87,high
new,6995,2006,volkswagen,passat,other,gas,86161,clean,automatic,sedan,black,la,30,-90,low
tulsa,8995,2015,kia,forte,good,gas,72192,clean,manual,other,grey,ok,36,-96,low
greenville,17500,2000,porsche,boxster,excellent,gas,28400,clean,manual,convertible,blue,sc,35,-83,medium
green,21370,2017,chevrolet,traverse,excellent,gas,19429,rebuilt,automatic,SUV,black,wi,44,-90,medium
austin,19977,2011,jeep,wrangler,excellent,gas,82500,clean,manual,other,yellow,tx,30,-98,medium
brunswick,49590,2020,ram,1500,good,gas,6330,clean,other,pickup,other,ga,31,-81,high
cincinnati,29995,2017,gmc,sierra,excellent,gas,100510,clean,automatic,other,white,oh,39,-84,high
joplin,2100,1955,chrysler,other,other,gas,67000,clean,automatic,other,other,mo,37,-95,low
vermont,20998,2017,nissan,murano,excellent,gas,28319,clean,automatic,SUV,black,vt,44,-73,medium
cleveland,17495,2018,ford,escape,other,gas,42864,clean,automatic,SUV,grey,oh,41,-82,medium
chattanooga,5000,1990,mercedes-benz,other,fair,gas,72000,clean,automatic,convertible,red,tn,35,-86,low
stockton,4899,2014,dodge,avenger,other,gas,155322,clean,automatic,sedan,red,ca,38,-121,low
el,17995,2011,jeep,grand,excellent,gas,100893,clean,automatic,SUV,other,tx,32,-106,medium
kansas,16990,2015,subaru,legacy,good,gas,34233,clean,other,sedan,silver,ks,39,-95,medium
anchorage,1500,1995,ford,explorer,other,gas,180000,clean,automatic,other,other,ak,62,-149,low
tallahassee,2500,2011,toyota,camry,other,gas,119750,clean,automatic,other,other,fl,30,-84,low
jacksonville,9000,1988,chrysler,other,excellent,gas,79000,clean,manual,coupe,white,fl,30,-82,low
albany,3995,1987,chrysler,new,excellent,gas,96,clean,automatic,sedan,other,ny,43,-74,low
appleton,27400,2014,ford,super,excellent,gas,102437,clean,automatic,pickup,white,wi,44,-88,high
memphis,2800,1998,honda,civic,good,gas,179000,clean,manual,sedan,other,tn,35,-90,low
quad,21900,2009,chevrolet,express,good,gas,100851,clean,other,van,black,il,42,-92,medium
monterey,14590,2012,bmw,1,good,other,80465,clean,other,coupe,black,ca,37,-122,medium
raleigh,18990,2015,mercedes-benz,benz,excellent,gas,113039,clean,automatic,other,silver,nc,36,-79,medium
gadsden,39590,2020,chevrolet,silverado,good,gas,19160,clean,other,pickup,red,al,34,-86,high
western,11495,2012,honda,accord,excellent,gas,92754,clean,automatic,other,white,ma,39,-88,medium
omaha,17988,2017,subaru,outback,other,gas,87590,clean,automatic,other,other,ia,41,-96,medium
pueblo,14494,2010,chevrolet,camaro,other,gas,93162,clean,manual,other,other,co,38,-105,medium
long,8700,2010,honda,crv,excellent,gas,120350,clean,automatic,SUV,grey,ny,41,-73,low
bellingham,11999,2007,acura,mdx,good,gas,95054,clean,automatic,SUV,white,wa,49,-122,medium
san,39500,2016,cadillac,escalade,like new,gas,88200,clean,automatic,SUV,white,ca,33,-117,high
appleton,35990,2018,lexus,rx,good,gas,25022,clean,other,SUV,silver,wi,44,-88,high
long,5500,2008,cadillac,dts,like new,gas,93,clean,automatic,sedan,black,ny,41,-73,low
logan,5550,2013,ford,fusion,other,gas,155233,clean,automatic,sedan,black,ut,41,-112,low
north,6999,2005,ford,f150,other,gas,182796,clean,automatic,pickup,other,nj,41,-74,low
lakeland,55000,2013,other,freightliner,good,diesel,500000,clean,manual,other,white,fl,28,-82,high
greensboro,11495,2017,kia,rio,good,other,55897,clean,manual,hatchback,black,nc,36,-79,medium
texoma,29990,2012,toyota,tacoma,good,gas,43182,clean,other,pickup,white,ok,34,-97,high
oklahoma,20990,2006,chevrolet,express,good,diesel,134296,clean,automatic,truck,white,ok,40,-74,medium
hawaii,19900,1971,toyota,other,good,gas,58000,clean,automatic,offroad,green,hi,20,-155,medium
richmond,3500,2001,lincoln,ls,other,gas,64495,clean,automatic,other,other,va,37,-78,low
eugene,40000,2006,ram,3500,excellent,diesel,102316,clean,automatic,truck,other,or,45,-123,high
st,12995,2016,honda,civic,other,gas,88192,clean,automatic,sedan,black,ut,37,-114,medium
fort,5900,2014,ford,focus,excellent,gas,104077,clean,automatic,sedan,grey,ia,43,-94,low
janesville,33590,2017,ford,mustang,good,gas,10744,clean,other,coupe,other,wi,43,-89,high
appleton,49900,2017,ram,3500,excellent,diesel,57163,clean,automatic,other,grey,wi,44,-88,high
philadelphia,25000,1968,other,other,excellent,gas,65557,clean,automatic,convertible,blue,pa,40,-75,high
boone,21990,2020,hyundai,sonata,good,other,13793,clean,other,sedan,blue,nc,36,-82,medium
lehigh,53590,2019,cadillac,escalade,good,gas,36232,clean,automatic,other,blue,pa,41,-75,high
jersey,5400,2007,honda,accord,good,gas,189379,clean,automatic,sedan,grey,nj,40,-74,low
new,42590,2018,mercedes-benz,eclass,good,other,31235,clean,other,sedan,blue,ct,41,-73,high
wenatchee,28999,2017,honda,pilot,other,gas,29655,other,automatic,SUV,other,wa,47,-120,high
buffalo,45995,2018,ford,super,excellent,diesel,95249,clean,automatic,pickup,white,ny,43,-76,high
redding,26590,2013,infiniti,g,good,gas,38468,clean,automatic,other,black,ca,34,-84,high
northwest,38590,2019,ram,1500,good,gas,28556,clean,other,pickup,white,ks,39,-95,high
bend,18990,2013,subaru,outback,other,gas,68580,clean,automatic,SUV,other,or,45,-123,medium
